Place Name,Place ID,Year,Quarter,HPI,YoY change,% YoY change,year dec. quarter
Alaska,2,2020,1,340.53,11.739999999999952,3.5706682076705345,2020.0
Alaska,2,2020,2,344.14,9.879999999999995,2.9557829234727446,2020.25
Alaska,2,2020,3,349.61,12.350000000000023,3.6618632509043536,2020.5
Alaska,2,2020,4,351.98,15.390000000000043,4.572328352000963,2020.75
Alabama,1,2020,1,343.97,17.900000000000034,5.489618793510607,2020.0
Alabama,1,2020,2,348.61,17.560000000000002,5.304334692644616,2020.25
Alabama,1,2020,3,355.48,20.03000000000003,5.971083619019237,2020.5
Alabama,1,2020,4,362.16,22.610000000000014,6.6588131350316635,2020.75
Arkansas,5,2020,1,300.61,12.840000000000032,4.461896653577521,2020.0
Arkansas,5,2020,2,302.14,10.449999999999989,3.5825705372141616,2020.25
Arkansas,5,2020,3,307.29,12.010000000000048,4.067325927932826,2020.5
Arkansas,5,2020,4,314.19,16.269999999999982,5.46119763694951,2020.75
Arizona,4,2020,1,444.8,30.24000000000001,7.2944808954071805,2020.0
Arizona,4,2020,2,452.54,29.80000000000001,7.049250130103612,2020.25
Arizona,4,2020,3,463.48,34.56999999999999,8.059965960224753,2020.5
Arizona,4,2020,4,478.55,42.460000000000036,9.736522277511533,2020.75
California,6,2020,1,673.28,22.75999999999999,3.4987394699624903,2020.0
California,6,2020,2,680.07,23.050000000000068,3.508264588597009,2020.25
California,6,2020,3,687.47,23.75999999999999,3.5798767534013334,2020.5
California,6,2020,4,701.21,33.40000000000009,5.001422560309083,2020.75
Colorado,8,2020,1,596.46,24.81000000000006,4.34006822356338,2020.0
Colorado,8,2020,2,603.25,22.799999999999955,3.9279869067103026,2020.25
Colorado,8,2020,3,613.37,27.899999999999977,4.765402155533157,2020.5
Colorado,8,2020,4,625.08,34.50999999999999,5.843507120239766,2020.75
Connecticut,9,2020,1,416.84,15.509999999999991,3.8646500386215807,2020.0
Connecticut,9,2020,2,420.36,12.699999999999989,3.1153412157189786,2020.25
